,col,category,precision,recall,f1
38,occupation,Other-service,0.5,0.14814814814814814,0.22857142857142856
39,occupation,Adm-clerical,0.5795454545454546,0.49514563106796117,0.5340314136125655
40,occupation,Sales,0.8,0.6,0.6857142857142857
41,occupation,Craft-repair,0.5592105263157895,0.4748603351955307,0.5135951661631419
42,occupation,Handlers-cleaners,0.6666666666666666,0.4444444444444444,0.5333333333333333
43,occupation,Machine-op-inspct,0.6296296296296297,0.38636363636363635,0.47887323943661975
44,occupation,Tech-support,0.75,0.7272727272727273,0.7384615384615384
45,occupation,Priv-house-serv,1.0,1.0,1.0
46,occupation,Armed-Forces,1.0,1.0,1.0
47,relationship,Husband,0.7409133271202236,0.6806506849315068,0.7095046854082998
48,relationship,Wife,0.697841726618705,0.6928571428571428,0.6953405017921147
49,relationship,Own-child,0.75,0.21428571428571427,0.3333333333333333
50,relationship,Not-in-family,0.8493150684931506,0.36257309941520466,0.5081967213114754
51,relationship,Other-relative,1.0,0.0,0.0
52,relationship,Unmarried,0.7142857142857143,0.2631578947368421,0.3846153846153846
53,race,Asian-Pac-Islander,0.6122448979591837,0.5882352941176471,0.6000000000000001
54,race,White,0.746218487394958,0.6416184971098265,0.68997668997669
55,race,Black,0.8076923076923077,0.49411764705882355,0.6131386861313869
56,race,Amer-Indian-Eskimo,0.8,0.4444444444444444,0.5714285714285714
57,race,Other,0.42857142857142855,0.6,0.5
58,sex,Male,0.7442680776014109,0.6428027418126429,0.6898242746219861
59,sex,Female,0.727810650887574,0.5565610859728507,0.6307692307692307
60,native-country,Trinadad&Tobago,1.0,1.0,1.0
61,native-country,United-States,0.7445561139028476,0.6327402135231317,0.6841092727972298
62,native-country,Mexico,0.75,0.2727272727272727,0.39999999999999997
63,native-country,Dominican-Republic,1.0,1.0,1.0
64,native-country,Thailand,1.0,0.6666666666666666,0.8
65,native-country,Germany,0.6,0.375,0.4615384615384615
66,native-country,Jamaica,0.0,0.0,0.0
67,native-country,Vietnam,0.5,0.5,0.5
68,native-country,South,0.5,0.5,0.5
69,native-country,Canada,0.8,0.4444444444444444,0.5714285714285714
70,native-country,?,0.7407407407407407,0.7142857142857143,0.7272727272727273
71,native-country,India,0.6,0.5,0.5454545454545454
72,native-country,El-Salvador,1.0,1.0,1.0
73,native-country,Haiti,1.0,1.0,1.0
74,native-country,Scotland,1.0,1.0,1.0
75,native-country,China,0.6666666666666666,1.0,0.8
76,native-country,Philippines,0.4444444444444444,0.4444444444444444,0.4444444444444444
77,native-country,Columbia,1.0,1.0,1.0
78,native-country,Nicaragua,1.0,1.0,1.0
79,native-country,Taiwan,1.0,0.0,0.0
80,native-country,Iran,0.75,1.0,0.8571428571428571
81,native-country,Puerto-Rico,0.0,1.0,0.0
82,native-country,Cuba,1.0,0.6,0.7499999999999999
83,native-country,England,1.0,0.8333333333333334,0.9090909090909091
84,native-country,Ecuador,1.0,1.0,1.0
85,native-country,Guatemala,1.0,1.0,1.0
86,native-country,Poland,1.0,1.0,1.0
87,native-country,Italy,1.0,0.75,0.8571428571428571
88,native-country,Hong,1.0,1.0,1.0
89,native-country,Holand-Netherlands,1.0,1.0,1.0
90,native-country,Yugoslavia,1.0,0.6666666666666666,0.8
91,native-country,Japan,0.5,0.25,0.3333333333333333
92,native-country,Portugal,1.0,1.0,1.0
93,native-country,Laos,1.0,1.0,1.0
94,native-country,France,1.0,0.6666666666666666,0.8
95,native-country,Peru,0.0,1.0,0.0
96,native-country,Cambodia,0.5,1.0,0.6666666666666666
97,native-country,Greece,0.5,1.0,0.6666666666666666
98,native-country,Honduras,1.0,1.0,1.0
99,native-country,Hungary,1.0,1.0,1.0
100,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
101,native-country,Ireland,1.0,1.0,1.0
