feature,feature value,n_samples,precision,recall,fbeta
occupation,Adm-clerical,740,0.7419354838709677,0.6052631578947368,0.6666666666666666
occupation,Exec-managerial,800,0.7959183673469388,0.8210526315789474,0.8082901554404145
occupation,Other-service,646,0.875,0.3888888888888889,0.5384615384615384
occupation,Sales,720,0.75,0.6666666666666666,0.7058823529411765
occupation,Handlers-cleaners,257,0.7,0.4666666666666667,0.56
occupation,Machine-op-inspct,385,0.75,0.32142857142857145,0.45
occupation,?,363,0.72,0.5625,0.631578947368421
occupation,Protective-serv,127,0.78125,0.6410256410256411,0.704225352112676
occupation,Tech-support,165,0.8035714285714286,0.8181818181818182,0.8108108108108109
occupation,Priv-house-serv,38,1.0,1.0,1.0
occupation,Armed-Forces,3,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
relationship,Husband,2692,0.7900552486187845,0.719195305951383,0.7529618253620008
relationship,Not-in-family,1709,0.7933884297520661,0.5363128491620112,0.64
relationship,Unmarried,659,0.7692307692307693,0.45454545454545453,0.5714285714285714
relationship,Wife,280,0.75,0.8203125,0.7835820895522388
relationship,Own-child,969,0.8,0.5714285714285714,0.6666666666666666
relationship,Other-relative,204,0.7142857142857143,0.5,0.5882352941176471
feature,feature value,n_samples,precision,recall,fbeta
race,White,5547,0.7913725490196079,0.7046089385474861,0.745474695234577
race,Asian-Pac-Islander,222,0.6923076923076923,0.72,0.7058823529411765
race,Black,619,0.7758620689655172,0.5625,0.6521739130434783
race,Amer-Indian-Eskimo,71,0.5,0.5,0.5
race,Other,54,0.0,0.0,0.0
feature,feature value,n_samples,precision,recall,fbeta
sex,Male,4427,0.7892074198988196,0.697986577181208,0.740799366838148
sex,Female,2086,0.7647058823529411,0.6872246696035242,0.7238979118329466
feature,feature value,n_samples,precision,recall,fbeta
native-country,United-States,5823,0.7818897637795276,0.6919860627177701,0.734195933456562
native-country,El-Salvador,18,1.0,1.0,1.0
native-country,Taiwan,11,1.0,1.0,1.0
native-country,Mexico,137,1.0,0.8333333333333334,0.9090909090909091
native-country,Jamaica,18,1.0,0.5,0.6666666666666666
native-country,Japan,13,1.0,0.75,0.8571428571428571
native-country,Hong,5,0.5,1.0,0.6666666666666666
native-country,China,24,0.5,0.6666666666666666,0.5714285714285714
native-country,Nicaragua,5,1.0,1.0,1.0
native-country,India,20,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,Dominican-Republic,14,1.0,1.0,1.0
native-country,Puerto-Rico,21,1.0,1.0,1.0
native-country,Canada,23,1.0,0.875,0.9333333333333333
native-country,Ecuador,4,1.0,1.0,1.0
native-country,Philippines,42,0.8181818181818182,0.8181818181818182,0.8181818181818182
native-country,?,126,0.8648648648648649,0.7619047619047619,0.810126582278481
native-country,Italy,16,1.0,0.8333333333333334,0.9090909090909091
native-country,Outlying-US(Guam-USVI-etc),1,1.0,1.0,1.0
native-country,Portugal,9,1.0,0.0,0.0
native-country,Germany,27,0.7777777777777778,0.875,0.8235294117647058
native-country,Iran,7,1.0,1.0,1.0
native-country,Vietnam,14,0.0,0.0,0.0
native-country,England,16,1.0,0.6,0.75
native-country,South,22,0.3333333333333333,0.3333333333333333,0.3333333333333333
native-country,France,7,1.0,0.5,0.6666666666666666
native-country,Guatemala,12,1.0,1.0,1.0
native-country,Cuba,12,1.0,0.6666666666666666,0.8
native-country,Poland,8,1.0,1.0,1.0
native-country,Cambodia,4,1.0,1.0,1.0
native-country,Ireland,6,1.0,1.0,1.0
native-country,Columbia,8,1.0,0.0,0.0
native-country,Thailand,6,1.0,1.0,1.0
native-country,Haiti,6,1.0,1.0,1.0
native-country,Laos,4,0.0,1.0,0.0
native-country,Honduras,2,1.0,1.0,1.0
native-country,Greece,8,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,Yugoslavia,1,1.0,1.0,1.0
native-country,Trinadad&Tobago,3,0.0,1.0,0.0
native-country,Peru,6,1.0,1.0,1.0
native-country,Scotland,2,1.0,1.0,1.0
native-country,Hungary,2,1.0,0.0,0.0
